sample_id,path,class_id,label,signer_id,repetition,codec,width,height,nominal_fps,average_fps,num_frames,duration_seconds,has_audio
14FilhoSinalizador10-1,raw/14FilhoSinalizador10-1.mp4,14,Filho,10,1,h264,1920,1080,30.0,30.34090909090909,89,2.933333,True
14FilhoSinalizador10-2,raw/14FilhoSinalizador10-2.mp4,14,Filho,10,2,h264,1920,1080,30.0,30.31578947368421,96,3.166667,True
14FilhoSinalizador10-3,raw/14FilhoSinalizador10-3.mp4,14,Filho,10,3,h264,1920,1080,30.0,30.394736842105264,77,2.533333,True
14FilhoSinalizador10-4,raw/14FilhoSinalizador10-4.mp4,14,Filho,10,4,h264,1920,1080,30.0,30.379746835443036,80,2.633333,True
14FilhoSinalizador10-5,raw/14FilhoSinalizador10-5.mp4,14,Filho,10,5,h264,1920,1080,30.0,30.394736842105264,77,2.533333,True
14FilhoSinalizador11-1,raw/14FilhoSinalizador11-1.mp4,14,Filho,11,1,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
14FilhoSinalizador11-2,raw/14FilhoSinalizador11-2.mp4,14,Filho,11,2,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
14FilhoSinalizador11-3,raw/14FilhoSinalizador11-3.mp4,14,Filho,11,3,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
14FilhoSinalizador11-4,raw/14FilhoSinalizador11-4.mp4,14,Filho,11,4,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
14FilhoSinalizador11-5,raw/14FilhoSinalizador11-5.mp4,14,Filho,11,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
14FilhoSinalizador12-1,raw/14FilhoSinalizador12-1.mp4,14,Filho,12,1,h264,1920,1080,30.0,30.1875,161,5.333333,True
14FilhoSinalizador12-2,raw/14FilhoSinalizador12-2.mp4,14,Filho,12,2,h264,1920,1080,30.0,30.15625,193,6.4,True
14FilhoSinalizador12-3,raw/14FilhoSinalizador12-3.mp4,14,Filho,12,3,h264,1920,1080,30.0,30.182926829268293,165,5.466667,True
14FilhoSinalizador12-4,raw/14FilhoSinalizador12-4.mp4,14,Filho,12,4,h264,1920,1080,30.0,30.18633540372671,162,5.366667,True
14FilhoSinalizador12-5,raw/14FilhoSinalizador12-5.mp4,14,Filho,12,5,h264,1920,1080,30.0,30.17543859649123,172,5.7,True
15MacaSinalizador01-1,raw/15MacaSinalizador01-1.mp4,15,Maca,1,1,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
15MacaSinalizador01-2,raw/15MacaSinalizador01-2.mp4,15,Maca,1,2,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
15MacaSinalizador01-3,raw/15MacaSinalizador01-3.mp4,15,Maca,1,3,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
15MacaSinalizador01-4,raw/15MacaSinalizador01-4.mp4,15,Maca,1,4,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
15MacaSinalizador01-5,raw/15MacaSinalizador01-5.mp4,15,Maca,1,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
15MacaSinalizador02-1,raw/15MacaSinalizador02-1.mp4,15,Maca,2,1,h264,1920,1080,30.0,30.24390243902439,124,4.1,True
15MacaSinalizador02-2,raw/15MacaSinalizador02-2.mp4,15,Maca,2,2,h264,1920,1080,30.0,30.18633540372671,162,5.366667,True
15MacaSinalizador02-3,raw/15MacaSinalizador02-3.mp4,15,Maca,2,3,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
15MacaSinalizador02-4,raw/15MacaSinalizador02-4.mp4,15,Maca,2,4,h264,1920,1080,30.0,30.180722891566266,167,5.533333,True
15MacaSinalizador02-5,raw/15MacaSinalizador02-5.mp4,15,Maca,2,5,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
15MacaSinalizador05-1,raw/15MacaSinalizador05-1.mp4,15,Maca,5,1,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
15MacaSinalizador05-2,raw/15MacaSinalizador05-2.mp4,15,Maca,5,2,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
15MacaSinalizador05-3,raw/15MacaSinalizador05-3.mp4,15,Maca,5,3,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
15MacaSinalizador05-4,raw/15MacaSinalizador05-4.mp4,15,Maca,5,4,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
15MacaSinalizador05-5,raw/15MacaSinalizador05-5.mp4,15,Maca,5,5,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
15MacaSinalizador06-1,raw/15MacaSinalizador06-1.mp4,15,Maca,6,1,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
15MacaSinalizador06-2,raw/15MacaSinalizador06-2.mp4,15,Maca,6,2,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
15MacaSinalizador06-3,raw/15MacaSinalizador06-3.mp4,15,Maca,6,3,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
15MacaSinalizador06-4,raw/15MacaSinalizador06-4.mp4,15,Maca,6,4,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
15MacaSinalizador06-5,raw/15MacaSinalizador06-5.mp4,15,Maca,6,5,h264,1920,1080,30.0,30.1875,161,5.333333,True
15MacaSinalizador08-1,raw/15MacaSinalizador08-1.mp4,15,Maca,8,1,h264,1920,1080,29.97002997002997,30.197075651621105,133,4.4044,True
15MacaSinalizador08-2,raw/15MacaSinalizador08-2.mp4,15,Maca,8,2,h264,1920,1080,29.97002997002997,30.27275754548482,100,3.3033,True
15MacaSinalizador08-3,raw/15MacaSinalizador08-3.mp4,15,Maca,8,3,h264,1920,1080,29.97002997002997,30.198808824763024,132,4.371033,True
15MacaSinalizador08-4,raw/15MacaSinalizador08-4.mp4,15,Maca,8,4,h264,1920,1080,29.97002997002997,30.21568595339087,123,4.070733,True
15MacaSinalizador08-5,raw/15MacaSinalizador08-5.mp4,15,Maca,8,5,h264,1920,1080,29.97002997002997,30.22187896137476,120,3.970633,True
15MacaSinalizador10-1,raw/15MacaSinalizador10-1.mp4,15,Maca,10,1,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
15MacaSinalizador10-2,raw/15MacaSinalizador10-2.mp4,15,Maca,10,2,h264,1920,1080,30.0,30.25423728813559,119,3.933333,True
15MacaSinalizador10-3,raw/15MacaSinalizador10-3.mp4,15,Maca,10,3,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
15MacaSinalizador10-4,raw/15MacaSinalizador10-4.mp4,15,Maca,10,4,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
15MacaSinalizador10-5,raw/15MacaSinalizador10-5.mp4,15,Maca,10,5,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
15MacaSinalizador11-1,raw/15MacaSinalizador11-1.mp4,15,Maca,11,1,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
15MacaSinalizador11-2,raw/15MacaSinalizador11-2.mp4,15,Maca,11,2,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
15MacaSinalizador11-3,raw/15MacaSinalizador11-3.mp4,15,Maca,11,3,h264,1920,1080,30.0,30.182926829268293,165,5.466667,True
15MacaSinalizador11-4,raw/15MacaSinalizador11-4.mp4,15,Maca,11,4,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
15MacaSinalizador11-5,raw/15MacaSinalizador11-5.mp4,15,Maca,11,5,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
15MacaSinalizador12-1,raw/15MacaSinalizador12-1.mp4,15,Maca,12,1,h264,1920,1080,30.0,30.19736842105263,153,5.066667,True
15MacaSinalizador12-2,raw/15MacaSinalizador12-2.mp4,15,Maca,12,2,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
15MacaSinalizador12-3,raw/15MacaSinalizador12-3.mp4,15,Maca,12,3,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
15MacaSinalizador12-4,raw/15MacaSinalizador12-4.mp4,15,Maca,12,4,h264,1920,1080,30.0,30.17751479289941,170,5.633333,True
15MacaSinalizador12-5,raw/15MacaSinalizador12-5.mp4,15,Maca,12,5,h264,1920,1080,30.0,30.16393442622951,184,6.1,True
16MedoSinalizador01-1,raw/16MedoSinalizador01-1.mp4,16,Medo,1,1,h264,1920,1080,30.0,30.27027027027027,112,3.7,True
16MedoSinalizador01-2,raw/16MedoSinalizador01-2.mp4,16,Medo,1,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
16MedoSinalizador01-3,raw/16MedoSinalizador01-3.mp4,16,Medo,1,3,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
16MedoSinalizador01-4,raw/16MedoSinalizador01-4.mp4,16,Medo,1,4,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
16MedoSinalizador01-5,raw/16MedoSinalizador01-5.mp4,16,Medo,1,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
16MedoSinalizador02-1,raw/16MedoSinalizador02-1.mp4,16,Medo,2,1,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
16MedoSinalizador02-2,raw/16MedoSinalizador02-2.mp4,16,Medo,2,2,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
16MedoSinalizador02-3,raw/16MedoSinalizador02-3.mp4,16,Medo,2,3,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
16MedoSinalizador02-4,raw/16MedoSinalizador02-4.mp4,16,Medo,2,4,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
16MedoSinalizador02-5,raw/16MedoSinalizador02-5.mp4,16,Medo,2,5,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
16MedoSinalizador05-1,raw/16MedoSinalizador05-1.mp4,16,Medo,5,1,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
16MedoSinalizador05-2,raw/16MedoSinalizador05-2.mp4,16,Medo,5,2,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
16MedoSinalizador05-3,raw/16MedoSinalizador05-3.mp4,16,Medo,5,3,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
16MedoSinalizador05-4,raw/16MedoSinalizador05-4.mp4,16,Medo,5,4,h264,1920,1080,30.0,30.3125,97,3.2,True
16MedoSinalizador05-5,raw/16MedoSinalizador05-5.mp4,16,Medo,5,5,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
16MedoSinalizador06-1,raw/16MedoSinalizador06-1.mp4,16,Medo,6,1,h264,1920,1080,30.0,30.25423728813559,119,3.933333,True
16MedoSinalizador06-2,raw/16MedoSinalizador06-2.mp4,16,Medo,6,2,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
16MedoSinalizador06-3,raw/16MedoSinalizador06-3.mp4,16,Medo,6,3,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
16MedoSinalizador06-4,raw/16MedoSinalizador06-4.mp4,16,Medo,6,4,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
16MedoSinalizador06-5,raw/16MedoSinalizador06-5.mp4,16,Medo,6,5,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
16MedoSinalizador08-1,raw/16MedoSinalizador08-1.mp4,16,Medo,8,1,h264,1920,1080,29.97002997002997,30.21978021978022,121,4.004,True
16MedoSinalizador08-2,raw/16MedoSinalizador08-2.mp4,16,Medo,8,2,h264,1920,1080,29.97002997002997,30.242484787939333,111,3.670333,True
16MedoSinalizador08-3,raw/16MedoSinalizador08-3.mp4,16,Medo,8,3,h264,1920,1080,29.97002997002997,30.252766101822704,107,3.536867,True
16MedoSinalizador08-4,raw/16MedoSinalizador08-4.mp4,16,Medo,8,4,h264,1920,1080,29.97002997002997,30.252766101822704,107,3.536867,True
16MedoSinalizador08-5,raw/16MedoSinalizador08-5.mp4,16,Medo,8,5,h264,1920,1080,29.97002997002997,30.202355783751134,130,4.3043,True
16MedoSinalizador10-1,raw/16MedoSinalizador10-1.mp4,16,Medo,10,1,h264,1920,1080,30.0,30.32967032967033,92,3.033333,True
16MedoSinalizador10-2,raw/16MedoSinalizador10-2.mp4,16,Medo,10,2,h264,1920,1080,30.0,30.263157894736842,115,3.8,True
16MedoSinalizador10-3,raw/16MedoSinalizador10-3.mp4,16,Medo,10,3,h264,1920,1080,30.0,30.306122448979593,99,3.266667,True
16MedoSinalizador10-4,raw/16MedoSinalizador10-4.mp4,16,Medo,10,4,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
16MedoSinalizador10-5,raw/16MedoSinalizador10-5.mp4,16,Medo,10,5,h264,1920,1080,30.0,30.344827586206897,88,2.9,True
16MedoSinalizador11-1,raw/16MedoSinalizador11-1.mp4,16,Medo,11,1,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
16MedoSinalizador11-2,raw/16MedoSinalizador11-2.mp4,16,Medo,11,2,h264,1920,1080,30.0,30.23076923076923,131,4.333333,True
16MedoSinalizador11-3,raw/16MedoSinalizador11-3.mp4,16,Medo,11,3,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
16MedoSinalizador11-4,raw/16MedoSinalizador11-4.mp4,16,Medo,11,4,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
16MedoSinalizador11-5,raw/16MedoSinalizador11-5.mp4,16,Medo,11,5,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
16MedoSinalizador12-1,raw/16MedoSinalizador12-1.mp4,16,Medo,12,1,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
16MedoSinalizador12-2,raw/16MedoSinalizador12-2.mp4,16,Medo,12,2,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
16MedoSinalizador12-3,raw/16MedoSinalizador12-3.mp4,16,Medo,12,3,h264,1920,1080,30.0,30.182926829268293,165,5.466667,True
16MedoSinalizador12-4,raw/16MedoSinalizador12-4.mp4,16,Medo,12,4,h264,1920,1080,30.0,30.24,126,4.166667,True
16MedoSinalizador12-5,raw/16MedoSinalizador12-5.mp4,16,Medo,12,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
17RuimSinalizador01-1,raw/17RuimSinalizador01-1.mp4,17,Ruim,1,1,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
17RuimSinalizador01-2,raw/17RuimSinalizador01-2.mp4,17,Ruim,1,2,h264,1920,1080,30.0,30.24390243902439,124,4.1,True
17RuimSinalizador01-3,raw/17RuimSinalizador01-3.mp4,17,Ruim,1,3,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
17RuimSinalizador01-4,raw/17RuimSinalizador01-4.mp4,17,Ruim,1,4,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
17RuimSinalizador01-5,raw/17RuimSinalizador01-5.mp4,17,Ruim,1,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
17RuimSinalizador02-1,raw/17RuimSinalizador02-1.mp4,17,Ruim,2,1,h264,1920,1080,30.0,30.234375,129,4.266667,True
17RuimSinalizador02-2,raw/17RuimSinalizador02-2.mp4,17,Ruim,2,2,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
17RuimSinalizador02-3,raw/17RuimSinalizador02-3.mp4,17,Ruim,2,3,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
17RuimSinalizador02-4,raw/17RuimSinalizador02-4.mp4,17,Ruim,2,4,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
17RuimSinalizador02-5,raw/17RuimSinalizador02-5.mp4,17,Ruim,2,5,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
17RuimSinalizador05-1,raw/17RuimSinalizador05-1.mp4,17,Ruim,5,1,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
17RuimSinalizador05-2,raw/17RuimSinalizador05-2.mp4,17,Ruim,5,2,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
17RuimSinalizador05-3,raw/17RuimSinalizador05-3.mp4,17,Ruim,5,3,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
17RuimSinalizador05-4,raw/17RuimSinalizador05-4.mp4,17,Ruim,5,4,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
17RuimSinalizador05-5,raw/17RuimSinalizador05-5.mp4,17,Ruim,5,5,h264,1920,1080,30.0,30.2803738317757,108,3.566667,True
17RuimSinalizador06-1,raw/17RuimSinalizador06-1.mp4,17,Ruim,6,1,h264,1920,1080,30.0,30.227272727272727,133,4.4,True
17RuimSinalizador06-2,raw/17RuimSinalizador06-2.mp4,17,Ruim,6,2,h264,1920,1080,30.0,30.24,126,4.166667,True
17RuimSinalizador06-3,raw/17RuimSinalizador06-3.mp4,17,Ruim,6,3,h264,1920,1080,30.0,30.27027027027027,112,3.7,True
17RuimSinalizador06-4,raw/17RuimSinalizador06-4.mp4,17,Ruim,6,4,h264,1920,1080,30.0,30.25,121,4.0,True
17RuimSinalizador06-5,raw/17RuimSinalizador06-5.mp4,17,Ruim,6,5,h264,1920,1080,30.0,30.24,126,4.166667,True
17RuimSinalizador08-1,raw/17RuimSinalizador08-1.mp4,17,Ruim,8,1,h264,1920,1080,29.97002997002997,30.198808824763024,132,4.371033,True
17RuimSinalizador08-2,raw/17RuimSinalizador08-2.mp4,17,Ruim,8,2,h264,1920,1080,29.97002997002997,30.187204100247577,139,4.6046,True
17RuimSinalizador08-3,raw/17RuimSinalizador08-3.mp4,17,Ruim,8,3,h264,1920,1080,29.97002997002997,30.182583374072735,142,4.7047,True
17RuimSinalizador08-4,raw/17RuimSinalizador08-4.mp4,17,Ruim,8,4,h264,1920,1080,29.97002997002997,30.23525147418953,114,3.770433,True
17RuimSinalizador08-5,raw/17RuimSinalizador08-5.mp4,17,Ruim,8,5,h264,1920,1080,29.97002997002997,30.19368691010482,135,4.471133,True
17RuimSinalizador10-1,raw/17RuimSinalizador10-1.mp4,17,Ruim,10,1,h264,1920,1080,30.0,30.34090909090909,89,2.933333,True
17RuimSinalizador10-2,raw/17RuimSinalizador10-2.mp4,17,Ruim,10,2,h264,1920,1080,30.0,30.263157894736842,115,3.8,True
17RuimSinalizador10-3,raw/17RuimSinalizador10-3.mp4,17,Ruim,10,3,h264,1920,1080,30.0,30.333333333333332,91,3.0,True
17RuimSinalizador10-4,raw/17RuimSinalizador10-4.mp4,17,Ruim,10,4,h264,1920,1080,30.0,30.348837209302324,87,2.866667,True
17RuimSinalizador10-5,raw/17RuimSinalizador10-5.mp4,17,Ruim,10,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
17RuimSinalizador11-1,raw/17RuimSinalizador11-1.mp4,17,Ruim,11,1,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
17RuimSinalizador11-2,raw/17RuimSinalizador11-2.mp4,17,Ruim,11,2,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
17RuimSinalizador11-3,raw/17RuimSinalizador11-3.mp4,17,Ruim,11,3,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
17RuimSinalizador11-4,raw/17RuimSinalizador11-4.mp4,17,Ruim,11,4,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
17RuimSinalizador11-5,raw/17RuimSinalizador11-5.mp4,17,Ruim,11,5,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
17RuimSinalizador12-1,raw/17RuimSinalizador12-1.mp4,17,Ruim,12,1,h264,1920,1080,30.0,30.24,126,4.166667,True
17RuimSinalizador12-2,raw/17RuimSinalizador12-2.mp4,17,Ruim,12,2,h264,1920,1080,30.0,30.170454545454547,177,5.866667,True
17RuimSinalizador12-3,raw/17RuimSinalizador12-3.mp4,17,Ruim,12,3,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
17RuimSinalizador12-4,raw/17RuimSinalizador12-4.mp4,17,Ruim,12,4,h264,1920,1080,30.0,30.2027027027027,149,4.933333,True
17RuimSinalizador12-5,raw/17RuimSinalizador12-5.mp4,17,Ruim,12,5,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
18SapoSinalizador01-1,raw/18SapoSinalizador01-1.mp4,18,Sapo,1,1,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
18SapoSinalizador01-2,raw/18SapoSinalizador01-2.mp4,18,Sapo,1,2,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
18SapoSinalizador01-3,raw/18SapoSinalizador01-3.mp4,18,Sapo,1,3,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
18SapoSinalizador01-4,raw/18SapoSinalizador01-4.mp4,18,Sapo,1,4,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
18SapoSinalizador01-5,raw/18SapoSinalizador01-5.mp4,18,Sapo,1,5,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
18SapoSinalizador02-1,raw/18SapoSinalizador02-1.mp4,18,Sapo,2,1,h264,1920,1080,30.0,30.15228426395939,198,6.566667,True
18SapoSinalizador02-2,raw/18SapoSinalizador02-2.mp4,18,Sapo,2,2,h264,1920,1080,30.0,30.205479452054796,147,4.866667,True
18SapoSinalizador02-3,raw/18SapoSinalizador02-3.mp4,18,Sapo,2,3,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
18SapoSinalizador02-4,raw/18SapoSinalizador02-4.mp4,18,Sapo,2,4,h264,1920,1080,30.0,30.182926829268293,165,5.466667,True
18SapoSinalizador02-5,raw/18SapoSinalizador02-5.mp4,18,Sapo,2,5,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
18SapoSinalizador05-1,raw/18SapoSinalizador05-1.mp4,18,Sapo,5,1,h264,1920,1080,30.0,30.17241379310345,175,5.8,True
18SapoSinalizador05-2,raw/18SapoSinalizador05-2.mp4,18,Sapo,5,2,h264,1920,1080,30.0,30.17241379310345,175,5.8,True
18SapoSinalizador05-3,raw/18SapoSinalizador05-3.mp4,18,Sapo,5,3,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
18SapoSinalizador05-4,raw/18SapoSinalizador05-4.mp4,18,Sapo,5,4,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
18SapoSinalizador05-5,raw/18SapoSinalizador05-5.mp4,18,Sapo,5,5,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
18SapoSinalizador06-1,raw/18SapoSinalizador06-1.mp4,18,Sapo,6,1,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
18SapoSinalizador06-2,raw/18SapoSinalizador06-2.mp4,18,Sapo,6,2,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
18SapoSinalizador06-3,raw/18SapoSinalizador06-3.mp4,18,Sapo,6,3,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
18SapoSinalizador06-4,raw/18SapoSinalizador06-4.mp4,18,Sapo,6,4,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
18SapoSinalizador06-5,raw/18SapoSinalizador06-5.mp4,18,Sapo,6,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
18SapoSinalizador08-1,raw/18SapoSinalizador08-1.mp4,18,Sapo,8,1,h264,1920,1080,29.97002997002997,30.232924969767076,115,3.8038,True
18SapoSinalizador08-2,raw/18SapoSinalizador08-2.mp4,18,Sapo,8,2,h264,1920,1080,29.97002997002997,30.206014457982963,128,4.237567,True
18SapoSinalizador08-3,raw/18SapoSinalizador08-3.mp4,18,Sapo,8,3,h264,1920,1080,29.97002997002997,30.160921880667104,158,5.238567,True
18SapoSinalizador08-4,raw/18SapoSinalizador08-4.mp4,18,Sapo,8,4,h264,1920,1080,29.97002997002997,30.202355783751134,130,4.3043,True
18SapoSinalizador08-5,raw/18SapoSinalizador08-5.mp4,18,Sapo,8,5,h264,1920,1080,29.97002997002997,30.19368691010482,135,4.471133,True
18SapoSinalizador10-1,raw/18SapoSinalizador10-1.mp4,18,Sapo,10,1,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
18SapoSinalizador10-2,raw/18SapoSinalizador10-2.mp4,18,Sapo,10,2,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
18SapoSinalizador10-3,raw/18SapoSinalizador10-3.mp4,18,Sapo,10,3,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
18SapoSinalizador10-4,raw/18SapoSinalizador10-4.mp4,18,Sapo,10,4,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
18SapoSinalizador10-5,raw/18SapoSinalizador10-5.mp4,18,Sapo,10,5,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
18SapoSinalizador11-1,raw/18SapoSinalizador11-1.mp4,18,Sapo,11,1,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
18SapoSinalizador11-2,raw/18SapoSinalizador11-2.mp4,18,Sapo,11,2,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
18SapoSinalizador11-3,raw/18SapoSinalizador11-3.mp4,18,Sapo,11,3,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
18SapoSinalizador11-4,raw/18SapoSinalizador11-4.mp4,18,Sapo,11,4,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
18SapoSinalizador11-5,raw/18SapoSinalizador11-5.mp4,18,Sapo,11,5,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
18SapoSinalizador12-1,raw/18SapoSinalizador12-1.mp4,18,Sapo,12,1,h264,1920,1080,30.0,30.16216216216216,186,6.166667,True
18SapoSinalizador12-2,raw/18SapoSinalizador12-2.mp4,18,Sapo,12,2,h264,1920,1080,30.0,30.15463917525773,195,6.466667,True
18SapoSinalizador12-3,raw/18SapoSinalizador12-3.mp4,18,Sapo,12,3,h264,1920,1080,30.0,30.17543859649123,172,5.7,True
18SapoSinalizador12-4,raw/18SapoSinalizador12-4.mp4,18,Sapo,12,4,h264,1920,1080,30.0,30.155440414507773,194,6.433333,True
18SapoSinalizador12-5,raw/18SapoSinalizador12-5.mp4,18,Sapo,12,5,h264,1920,1080,30.0,30.176470588235293,171,5.666667,True
19VacinaSinalizador01-1,raw/19VacinaSinalizador01-1.mp4,19,Vacina,1,1,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
19VacinaSinalizador01-2,raw/19VacinaSinalizador01-2.mp4,19,Vacina,1,2,h264,1920,1080,30.0,30.27027027027027,112,3.7,True
19VacinaSinalizador01-3,raw/19VacinaSinalizador01-3.mp4,19,Vacina,1,3,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
19VacinaSinalizador01-4,raw/19VacinaSinalizador01-4.mp4,19,Vacina,1,4,h264,1920,1080,30.0,30.3,101,3.333333,True
19VacinaSinalizador01-5,raw/19VacinaSinalizador01-5.mp4,19,Vacina,1,5,h264,1920,1080,30.0,30.193548387096776,156,5.166667,True
19VacinaSinalizador02-1,raw/19VacinaSinalizador02-1.mp4,19,Vacina,2,1,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
19VacinaSinalizador02-2,raw/19VacinaSinalizador02-2.mp4,19,Vacina,2,2,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
19VacinaSinalizador02-3,raw/19VacinaSinalizador02-3.mp4,19,Vacina,2,3,h264,1920,1080,30.0,30.16759776536313,180,5.966667,True
19VacinaSinalizador02-4,raw/19VacinaSinalizador02-4.mp4,19,Vacina,2,4,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
19VacinaSinalizador02-5,raw/19VacinaSinalizador02-5.mp4,19,Vacina,2,5,h264,1920,1080,30.0,30.164835164835164,183,6.066667,True
19VacinaSinalizador05-1,raw/19VacinaSinalizador05-1.mp4,19,Vacina,5,1,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
19VacinaSinalizador05-2,raw/19VacinaSinalizador05-2.mp4,19,Vacina,5,2,h264,1920,1080,30.0,30.24390243902439,124,4.1,True
19VacinaSinalizador05-3,raw/19VacinaSinalizador05-3.mp4,19,Vacina,5,3,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
19VacinaSinalizador05-4,raw/19VacinaSinalizador05-4.mp4,19,Vacina,5,4,h264,1920,1080,30.0,30.25,121,4.0,True
